symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.83,0.7999999999999999,0.93,0.84,0.95,0.95,0.7899999999999999
ETH/USDT,0.94,0.97,0.97,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.97,0.96,1.0,1.0,0.97,0.97,0.97
XRP/USDT,0.97,0.97,0.7099999999999999,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.7899999999999999,0.97,0.97,0.87,0.87,1.0,0.96,0.84
ADA/USDT,0.96,1.0,1.0,0.99,0.91,1.0,1.0,0.96
AVAX/USDT,1.0,0.97,0.95,0.97,1.0,0.97,0.97,0.97
LINK/USDT,0.94,0.97,0.91,0.94,0.97,0.94,0.97,0.93
DOT/USDT,1.0,0.7299999999999999,0.1699999999999999,0.99,1.0,0.93,0.94,0.95
SUI/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
