symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.89,0.6799999999999998,1.0,0.96,0.99,0.94
ETH/USDT,0.96,1.0,0.93,1.0,1.0,1.0,1.0,0.91
SOL/USDT,0.8099999999999999,0.88,0.82,0.97,1.0,1.0,0.7499999999999999,1.0
XRP/USDT,1.0,0.93,0.5299999999999994,1.0,1.0,0.97,0.97,0.93
DOGE/USDT,0.86,0.85,0.6899999999999998,1.0,1.0,0.7899999999999999,0.96,0.96
ADA/USDT,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0
AVAX/USDT,0.87,0.96,0.97,0.92,0.96,0.97,0.97,0.96
LINK/USDT,0.94,0.93,0.5899999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.97,0.94,0.3999999999999999,0.97,0.96,0.94,0.94,0.94
SUI/USDT,0.88,0.97,0.97,1.0,1.0,1.0,1.0,1.0
