symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.8599999999999999,1.0,1.0,0.97,1.0,0.97
ETH/USDT,0.7899999999999999,0.97,0.95,0.97,0.97,0.97,0.97,0.94
SOL/USDT,0.89,0.97,0.88,0.97,0.95,0.97,0.91,1.0
XRP/USDT,0.97,0.94,0.6400000000000001,0.97,1.0,0.91,0.91,0.94
DOGE/USDT,1.0,0.97,0.97,0.88,1.0,0.97,0.97,0.97
ADA/USDT,1.0,0.97,0.5099999999999993,1.0,1.0,0.97,0.97,0.97
AVAX/USDT,1.0,0.97,0.7900000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,1.0,1.0,0.409999999999999,0.9200000000000004,1.0,1.0,1.0,0.97
DOT/USDT,1.0,0.93,0.6600000000000001,1.0,0.99,0.96,0.96,0.94
SUI/USDT,0.94,0.9600000000000001,0.9300000000000004,0.99,0.99,1.0,1.0,1.0
