symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.7699999999999999,0.97,1.0,0.97,1.0,0.94
ETH/USDT,0.94,0.97,0.86,0.97,0.97,0.97,0.94,0.94
SOL/USDT,0.94,0.97,0.82,0.8999999999999998,0.97,1.0,0.97,0.94
XRP/USDT,0.91,0.94,0.7099999999999986,0.91,0.92,0.9,0.86,0.94
DOGE/USDT,0.94,0.97,0.6199999999999989,0.97,0.97,0.97,0.97,0.94
ADA/USDT,0.91,0.87,0.7699999999999999,0.97,0.96,0.9,0.93,0.9
AVAX/USDT,1.0,1.0,1.0,0.97,1.0,1.0,1.0,0.97
LINK/USDT,1.0,0.97,0.6199999999999997,1.0,0.97,0.97,0.94,1.0
DOT/USDT,0.94,1.0,0.86,0.9,0.91,0.94,1.0,0.93
SUI/USDT,0.6599999999999998,0.7099999999999999,0.5799999999999997,0.97,0.7999999999999999,0.89,0.7899999999999999,0.88
