symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.9,0.9,0.99,0.97,0.99,0.94,0.93
ETH/USDT,0.84,0.94,0.91,0.92,0.97,0.97,0.97,1.0
SOL/USDT,0.99,0.97,0.7999999999999999,0.93,1.0,1.0,1.0,1.0
XRP/USDT,0.94,0.94,0.6900000000000002,1.0,1.0,0.94,0.94,0.94
DOGE/USDT,1.0,0.91,0.91,1.0,0.99,0.96,0.97,0.99
ADA/USDT,1.0,0.94,0.6599999999999995,1.0,1.0,0.99,1.0,1.0
AVAX/USDT,0.97,0.96,0.93,0.93,0.97,0.93,0.96,0.94
LINK/USDT,0.99,0.97,0.599999999999999,1.0,1.0,0.97,1.0,1.0
DOT/USDT,1.0,0.98,0.6200000000000001,1.0,1.0,0.99,0.99,1.0
SUI/USDT,1.0,0.94,0.94,1.0,1.0,0.99,1.0,1.0
