symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.92,0.9,1.0,1.0,1.0,1.0,0.97
ETH/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.96
SOL/USDT,0.7199999999999999,0.83,0.6399999999999998,0.93,0.91,0.7799999999999999,0.5299999999999997,0.85
XRP/USDT,0.97,1.0,0.499999999999999,1.0,1.0,1.0,0.97,0.97
DOGE/USDT,0.97,0.99,0.6799999999999998,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.97,0.97,0.87,1.0,1.0,1.0,1.0,0.96
AVAX/USDT,0.97,0.97,0.83,1.0,1.0,0.97,1.0,0.94
LINK/USDT,0.93,0.88,0.4899999999999996,0.94,0.97,0.87,0.9,0.93
DOT/USDT,0.97,0.95,0.3999999999999998,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.94,0.97,0.9099999999999999,1.0,1.0,0.94,0.97,0.94
