symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.84,0.94,0.85,0.83,0.94,0.91,0.91,0.91
SOL/USDT,0.97,0.88,0.8099999999999999,0.89,0.88,0.91,0.94,0.91
XRP/USDT,0.91,1.0,0.7600000000000002,0.96,0.96,1.0,1.0,0.91
DOGE/USDT,0.97,1.0,0.98,0.97,1.0,1.0,1.0,0.97
ADA/USDT,0.97,0.97,0.6999999999999995,0.97,0.94,0.97,0.97,0.97
AVAX/USDT,0.98,0.99,0.88,0.97,0.98,1.0,1.0,0.97
LINK/USDT,0.91,1.0,0.7199999999999991,0.91,0.91,1.0,1.0,0.91
DOT/USDT,0.97,0.91,0.5,0.97,0.92,0.97,0.97,0.97
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
