symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.9,0.91,1.0,1.0,1.0,1.0
ETH/USDT,0.9,1.0,0.7999999999999999,0.9,1.0,1.0,1.0,0.9
SOL/USDT,0.84,0.99,0.86,0.82,0.96,0.96,0.99,0.96
XRP/USDT,0.7899999999999999,1.0,0.91,0.82,0.85,0.9,0.9,0.87
DOGE/USDT,0.7999999999999999,0.96,0.87,0.7899999999999999,0.7999999999999999,0.95,0.95,0.86
ADA/USDT,0.95,0.94,0.6299999999999993,0.87,0.97,0.91,0.95,0.97
AVAX/USDT,0.87,0.94,0.87,0.97,0.91,0.96,0.96,0.97
LINK/USDT,0.94,0.91,0.7799999999999999,0.94,0.88,0.91,0.91,0.91
DOT/USDT,0.93,0.87,0.4599999999999994,0.96,0.89,0.91,0.95,0.89
SUI/USDT,0.7399999999999999,0.97,0.8099999999999999,0.7299999999999999,0.83,0.97,0.97,0.93
