symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.98,0.98,0.94,0.97,0.96,0.97,1.0
ETH/USDT,0.94,1.0,0.6799999999999998,0.7599999999999999,0.97,0.96,0.96,1.0
SOL/USDT,0.7499999999999999,1.0,1.0,0.84,1.0,0.98,0.96,0.96
XRP/USDT,0.94,1.0,0.8900000000000003,0.97,0.94,0.94,0.94,0.94
DOGE/USDT,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.91,0.89,0.5299999999999994,0.97,0.91,0.91,0.91,0.91
AVAX/USDT,1.0,1.0,0.94,0.9,0.94,0.97,0.99,0.97
LINK/USDT,0.91,0.91,0.91,0.9,0.91,0.88,0.85,0.94
DOT/USDT,0.91,0.92,0.3299999999999995,0.7699999999999999,0.91,0.85,0.83,0.91
SUI/USDT,0.88,1.0,1.0,1.0,0.99,1.0,1.0,1.0
