symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.93,1.0,1.0,0.97,0.97
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.99,1.0,0.94,0.99,1.0,1.0,0.99,0.94
XRP/USDT,0.94,0.92,0.6499999999999998,1.0,1.0,0.92,1.0,0.83
DOGE/USDT,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.82,0.87,0.84,0.88,0.97,0.84,0.92,0.9
AVAX/USDT,0.9,0.87,0.7899999999999999,0.93,0.96,0.7899999999999999,0.84,0.96
LINK/USDT,0.89,0.91,0.7799999999999999,1.0,1.0,0.9,0.91,1.0
DOT/USDT,0.82,0.95,0.2599999999999997,0.89,0.94,0.85,0.7999999999999999,0.7999999999999999
SUI/USDT,0.94,0.86,0.7799999999999999,0.94,0.93,0.85,0.87,0.86
