symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.94,1.0,0.94,1.0,1.0,1.0
ETH/USDT,0.94,0.91,0.87,0.91,0.7699999999999999,0.88,0.88,0.8099999999999999
SOL/USDT,0.83,0.99,0.99,0.7199999999999999,1.0,0.96,0.96,1.0
XRP/USDT,0.95,0.94,0.4599999999999984,0.84,0.82,0.96,0.93,0.92
DOGE/USDT,0.7799999999999999,1.0,0.5599999999999997,0.6199999999999998,0.7599999999999999,0.91,0.82,0.82
ADA/USDT,0.85,0.97,0.91,0.88,0.87,0.88,0.82,0.82
AVAX/USDT,0.7599999999999999,0.91,0.87,0.7999999999999999,0.85,0.82,0.82,0.7999999999999999
LINK/USDT,0.89,0.97,0.6999999999999997,0.92,0.97,0.97,0.97,0.99
DOT/USDT,0.6599999999999998,0.97,0.9299999999999996,0.85,0.96,0.97,0.94,0.97
SUI/USDT,0.7799999999999999,1.0,0.97,0.7799999999999999,0.85,0.9500000000000001,1.0,0.86
