symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.97,0.97,0.9,0.97,0.94,0.94,0.94
ETH/USDT,0.99,0.94,0.7199999999999999,0.7599999999999999,0.96,1.0,1.0,1.0
SOL/USDT,0.6599999999999998,1.0,1.0,0.7199999999999999,0.93,1.0,1.0,0.91
XRP/USDT,0.9,1.0,1.0,0.85,0.8099999999999999,1.0,0.96,1.0
DOGE/USDT,0.94,0.97,0.97,0.94,0.94,0.97,0.97,0.94
ADA/USDT,0.97,0.97,0.6399999999999993,0.9,0.88,1.0,1.0,0.97
AVAX/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.92,0.97,0.97,0.86,0.89,0.97,0.94,0.94
DOT/USDT,0.92,1.0,0.5699999999999995,0.9,0.91,1.0,1.0,1.0
SUI/USDT,0.85,0.94,0.94,0.94,0.87,0.94,0.97,0.94
