symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.87,0.94,0.97,0.97,0.97,0.95
ETH/USDT,0.93,1.0,0.85,0.96,0.96,0.96,0.97,0.95
SOL/USDT,0.87,0.94,0.6099999999999998,0.88,0.95,0.94,0.94,1.0
XRP/USDT,0.94,0.97,0.5199999999999985,0.94,0.97,0.94,0.94,0.97
DOGE/USDT,0.86,0.94,0.6699999999999998,0.6899999999999998,0.83,0.86,0.85,0.97
ADA/USDT,0.9,0.97,0.94,0.93,0.93,0.96,0.93,0.91
AVAX/USDT,0.7699999999999999,0.8099999999999999,0.6799999999999998,0.8099999999999999,0.9,0.7699999999999999,0.85,0.82
LINK/USDT,0.83,0.93,0.5299999999999996,0.89,0.97,0.7699999999999999,0.85,0.8099999999999999
DOT/USDT,0.84,0.97,0.6499999999999995,0.93,0.87,0.97,0.95,0.96
SUI/USDT,0.85,0.97,0.94,0.85,0.9099999999999999,0.85,0.88,0.9099999999999999
