symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.95,0.87,0.91,0.95,0.92,0.84,0.98
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.92,0.96,0.5999999999999996,1.0,1.0,0.98,0.98,0.83
DOGE/USDT,0.95,0.97,0.94,0.95,0.97,1.0,0.97,0.95
ADA/USDT,1.0,0.82,0.84,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.91,0.98,0.88,0.96,0.94,0.93,0.91,1.0
LINK/USDT,0.7199999999999999,0.89,0.6799999999999998,0.87,0.86,0.7299999999999999,0.7599999999999999,0.7799999999999999
DOT/USDT,0.96,1.0,0.3699999999999994,0.91,0.96,1.0,0.98,1.0
SUI/USDT,0.87,0.94,0.9,0.89,0.97,1.0,1.0,0.93
