symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,1.0,0.7899999999999999,0.97,1.0,1.0,0.89
ETH/USDT,0.89,1.0,1.0,0.94,1.0,1.0,1.0,0.95
SOL/USDT,0.94,1.0,1.0,0.6099999999999998,1.0,1.0,1.0,0.8099999999999999
XRP/USDT,0.94,1.0,0.7799999999999987,0.91,0.97,1.0,1.0,0.94
DOGE/USDT,0.87,0.97,0.4999999999999994,0.7699999999999999,0.97,0.97,0.97,0.7999999999999999
ADA/USDT,0.91,1.0,1.0,0.88,0.93,0.99,0.99,0.91
AVAX/USDT,0.7399999999999999,1.0,0.87,0.6899999999999998,0.83,0.86,0.99,0.84
LINK/USDT,0.99,1.0,0.7099999999999997,0.95,0.96,1.0,1.0,0.99
DOT/USDT,0.8099999999999999,1.0,1.0,1.0,0.97,0.97,1.0,0.87
SUI/USDT,0.7799999999999999,1.0,1.0,0.97,0.96,1.0,0.97,0.94
