symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.99,0.84,0.97,0.97,0.97,0.97,0.94
ETH/USDT,1.0,0.97,0.88,1.0,1.0,1.0,1.0,0.97
SOL/USDT,1.0,1.0,0.88,0.7599999999999997,1.0,1.0,1.0,0.99
XRP/USDT,0.91,1.0,0.7699999999999987,0.88,0.89,0.9,0.83,0.94
DOGE/USDT,0.97,0.97,0.5799999999999988,0.97,0.93,0.96,0.96,0.87
ADA/USDT,0.97,0.97,0.87,1.0,1.0,0.95,0.96,0.94
AVAX/USDT,0.97,0.97,0.96,0.82,1.0,1.0,0.97,0.91
LINK/USDT,1.0,0.97,0.6099999999999997,1.0,1.0,1.0,1.0,0.97
DOT/USDT,0.86,0.94,0.84,0.7899999999999999,0.87,0.83,0.86,0.87
SUI/USDT,0.6299999999999998,0.7999999999999999,0.6699999999999998,0.91,0.83,0.83,0.7799999999999999,0.88
