symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,1.0,1.0,0.6599999999999998,1.0,0.94,0.91,0.94
ETH/USDT,0.93,0.94,0.88,0.99,0.94,0.96,0.93,0.96
SOL/USDT,0.7199999999999999,0.93,0.84,0.7899999999999999,0.7799999999999999,0.7299999999999999,0.7799999999999999,0.88
XRP/USDT,0.91,1.0,0.5399999999999996,1.0,0.96,1.0,0.96,1.0
DOGE/USDT,0.97,0.99,0.93,0.94,0.97,1.0,0.97,0.93
ADA/USDT,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.87,0.84,0.94,0.93,0.84,0.95,0.94
LINK/USDT,0.91,0.99,0.7399999999999999,0.94,0.96,0.93,0.93,0.93
DOT/USDT,0.83,0.8099999999999999,0.209999999999999,0.83,0.85,0.7799999999999999,0.7299999999999999,0.87
SUI/USDT,0.9099999999999999,0.97,1.0,0.9099999999999999,0.94,0.97,0.94,0.97
