symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.97,0.97,1.0,0.97,1.0,0.97
ETH/USDT,0.7799999999999999,0.98,0.7399999999999999,0.7899999999999999,0.97,0.96,0.89,1.0
SOL/USDT,0.97,1.0,1.0,0.9,1.0,1.0,1.0,1.0
XRP/USDT,1.0,1.0,0.9000000000000004,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.88,0.95,0.97,0.92,0.99,1.0,1.0,0.91
ADA/USDT,0.97,0.97,0.6499999999999995,0.92,0.97,0.97,0.97,0.97
AVAX/USDT,0.97,1.0,1.0,0.95,0.99,1.0,0.99,1.0
LINK/USDT,0.94,1.0,1.0,0.82,0.96,0.97,0.94,1.0
DOT/USDT,0.94,1.0,0.5800000000000001,0.7299999999999999,0.88,1.0,1.0,1.0
SUI/USDT,0.94,1.0,0.97,1.0,0.97,1.0,1.0,0.94
