symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,1.0,0.94,0.97,1.0,1.0,1.0
ETH/USDT,0.94,1.0,0.7299999999999999,0.7599999999999999,0.97,1.0,1.0,1.0
SOL/USDT,0.7499999999999999,1.0,1.0,0.84,1.0,1.0,1.0,1.0
XRP/USDT,0.91,1.0,0.8900000000000003,0.94,0.91,0.94,0.94,0.91
DOGE/USDT,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.88,0.89,0.5299999999999994,0.94,0.88,0.91,0.88,0.88
AVAX/USDT,1.0,1.0,0.99,0.9,0.94,1.0,1.0,0.97
LINK/USDT,0.91,0.96,0.96,0.9,0.91,0.93,0.9,0.99
DOT/USDT,0.91,0.97,0.3799999999999995,0.82,0.96,0.9,0.88,0.91
SUI/USDT,0.88,1.0,1.0,1.0,0.99,1.0,1.0,1.0
