symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,0.93,1.0,1.0,1.0,0.97
ETH/USDT,0.94,0.97,0.7499999999999999,0.7099999999999999,0.91,1.0,0.99,0.96
SOL/USDT,0.6599999999999998,1.0,1.0,0.7199999999999999,0.93,1.0,1.0,0.91
XRP/USDT,0.9,0.97,0.9200000000000004,0.85,0.7599999999999999,0.94,0.86,0.94
DOGE/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,0.97
ADA/USDT,0.92,1.0,0.6699999999999994,0.85,0.86,1.0,0.99,1.0
AVAX/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.95,1.0,1.0,0.89,0.92,1.0,1.0,0.97
DOT/USDT,0.92,1.0,0.5499999999999995,0.88,0.94,1.0,1.0,1.0
SUI/USDT,0.88,0.97,0.97,0.97,0.9,0.97,1.0,0.97
