symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,1.0,0.96,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.97,1.0,0.96,1.0,0.97,0.97,0.97,0.97
XRP/USDT,0.84,0.98,0.6999999999999998,0.93,0.94,0.97,0.96,0.91
DOGE/USDT,0.85,0.96,0.88,0.95,0.91,0.97,1.0,0.9
ADA/USDT,0.89,1.0,0.94,0.9,0.96,0.92,0.97,0.94
AVAX/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.86,1.0,0.9,0.99,0.96,0.96,0.94,0.98
DOT/USDT,0.92,1.0,0.3399999999999997,0.95,0.93,0.93,0.94,0.92
SUI/USDT,0.96,0.91,0.85,0.96,0.94,0.9,0.87,0.9299999999999999
