symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,0.97,0.93,0.97,1.0,0.97,0.88
ETH/USDT,0.86,0.97,0.93,0.97,0.97,1.0,1.0,0.97
SOL/USDT,0.93,1.0,0.85,1.0,1.0,0.99,0.96,0.92
XRP/USDT,0.93,0.88,0.7399999999999999,0.95,0.92,0.99,0.96,0.93
DOGE/USDT,0.94,0.93,0.87,1.0,1.0,1.0,1.0,0.87
ADA/USDT,0.97,1.0,0.97,0.97,1.0,1.0,0.97,1.0
AVAX/USDT,0.7899999999999999,0.84,0.84,0.84,0.86,0.7499999999999999,0.8099999999999999,0.85
LINK/USDT,0.82,0.97,0.89,0.88,0.96,0.98,0.99,0.89
DOT/USDT,0.97,1.0,0.2099999999999999,0.99,0.96,0.97,0.97,0.97
SUI/USDT,0.89,1.0,1.0,1.0,1.0,1.0,1.0,0.84
