symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,0.98,0.86,0.93,0.89,0.9,0.93,0.94
ETH/USDT,0.97,0.94,0.88,0.97,0.94,0.87,0.87,0.94
SOL/USDT,0.97,0.97,0.84,0.97,0.99,0.99,1.0,1.0
XRP/USDT,0.83,1.0,0.7599999999999999,1.0,1.0,1.0,1.0,0.96
DOGE/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.89,0.93,0.8199999999999995,0.93,0.99,0.97,1.0,0.97
AVAX/USDT,0.9,1.0,0.83,0.84,0.93,0.99,0.99,1.0
LINK/USDT,0.92,0.97,0.82,0.92,0.86,1.0,0.92,0.96
DOT/USDT,1.0,0.7499999999999999,0.1199999999999985,1.0,1.0,0.7999999999999999,0.86,1.0
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
