symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9200000000000004,0.8900000000000003,0.3499999999999997,0.7200000000000001,0.9300000000000004,1.0,0.8600000000000003,0.8900000000000003
ETH/USDT,0.8900000000000003,0.8600000000000003,0.5499999999999998,0.8200000000000001,1.0,0.97,0.8200000000000003,0.9400000000000004
SOL/USDT,0.9700000000000004,0.9100000000000004,0.6300000000000001,0.9600000000000004,1.0,0.8800000000000003,0.7800000000000002,0.9200000000000004
XRP/USDT,1.0,1.0,0.5599999999999997,0.9100000000000004,1.0,1.0,1.0,0.9400000000000004
DOGE/USDT,0.8800000000000003,0.6000000000000001,0.4399999999999998,0.7100000000000001,1.0,0.8700000000000003,0.7500000000000002,0.8200000000000003
ADA/USDT,1.0,0.7400000000000002,0.5399999999999999,1.0,1.0,1.0,1.0,0.8200000000000003
AVAX/USDT,0.7800000000000002,0.7500000000000002,0.4099999999999998,0.8000000000000003,0.9500000000000004,0.6900000000000002,0.6800000000000002,0.8700000000000003
LINK/USDT,0.9300000000000004,0.9500000000000004,0.5599999999999996,0.8800000000000003,1.0,0.97,0.97,0.97
DOT/USDT,1.0,1.0,0.6200000000000001,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.93,1.0,0.55,0.7500000000000002,1.0,0.94,0.99,0.9400000000000004
