symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.5299999999999997,0.94,1.0,1.0,1.0,0.97
ETH/USDT,1.0,0.99,0.7300000000000002,0.9299999999999998,1.0,1.0,1.0,1.0
SOL/USDT,0.96,1.0,0.7700000000000002,0.97,1.0,0.97,1.0,0.96
XRP/USDT,0.97,0.97,0.6300000000000001,0.97,0.97,0.97,0.97,1.0
DOGE/USDT,1.0,0.91,0.8400000000000003,0.97,0.96,0.97,0.97,0.97
ADA/USDT,0.93,0.8600000000000001,0.7,1.0,0.99,0.98,0.98,1.0
AVAX/USDT,0.7299999999999999,0.97,0.7100000000000002,0.9,0.97,0.94,0.94,0.86
LINK/USDT,0.91,1.0,0.3899999999999995,0.8800000000000003,1.0,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.54,1.0,0.94,1.0,1.0,1.0
SUI/USDT,1.0,1.0,0.6600000000000001,1.0,1.0,1.0,1.0,0.97
