symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.92,0.9,0.97,1.0,0.97,1.0,0.97
ETH/USDT,0.96,1.0,0.97,1.0,1.0,1.0,0.99,0.96
SOL/USDT,0.7499999999999999,0.83,0.6699999999999998,0.93,0.94,0.8099999999999999,0.5599999999999997,0.88
XRP/USDT,1.0,1.0,0.499999999999999,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.94,0.6799999999999998,1.0,0.97,0.96,0.96,0.97
ADA/USDT,0.97,0.92,0.87,1.0,0.97,0.96,0.96,0.96
AVAX/USDT,0.97,1.0,0.86,1.0,1.0,1.0,1.0,0.97
LINK/USDT,0.96,0.91,0.5199999999999997,0.94,0.97,0.9,0.93,0.96
DOT/USDT,0.97,0.9,0.3999999999999998,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.97,0.97,0.94,1.0,1.0,0.97,0.97,0.97
