symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.94,0.93,0.97,0.99,0.95,0.97
ETH/USDT,1.0,0.96,0.97,0.97,0.97,0.97,0.97,1.0
SOL/USDT,0.96,0.96,0.96,0.99,0.99,1.0,1.0,1.0
XRP/USDT,0.98,0.99,0.6399999999999997,1.0,0.97,1.0,0.99,0.89
DOGE/USDT,1.0,0.97,1.0,0.97,0.97,0.97,0.97,0.97
ADA/USDT,0.88,0.84,0.7799999999999999,0.97,0.94,0.94,0.91,0.88
AVAX/USDT,0.8099999999999999,0.89,0.7899999999999999,0.85,0.9,0.83,0.7499999999999999,0.94
LINK/USDT,0.6799999999999998,0.84,0.6099999999999998,0.7699999999999999,0.84,0.7399999999999999,0.6599999999999998,0.7699999999999999
DOT/USDT,1.0,0.94,0.4099999999999992,0.93,1.0,1.0,0.91,1.0
SUI/USDT,0.86,0.94,0.94,0.86,0.97,0.9099999999999999,0.9099999999999999,0.9
