symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.83,0.91,0.82,0.84,0.82,0.89,0.92,0.85
ETH/USDT,0.91,1.0,0.97,0.99,0.93,0.96,0.96,1.0
SOL/USDT,0.97,1.0,1.0,0.99,0.97,1.0,1.0,1.0
XRP/USDT,0.7599999999999999,0.94,0.7299999999999999,0.91,0.85,0.94,0.91,0.89
DOGE/USDT,0.88,1.0,0.95,0.93,0.94,0.94,0.88,0.91
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.97,0.84,0.8099999999999999,0.95,0.94,0.97,0.94
LINK/USDT,0.99,1.0,0.86,0.88,0.88,0.94,0.97,1.0
DOT/USDT,0.88,0.7199999999999999,0.1,0.85,0.88,0.7099999999999999,0.7999999999999999,0.85
SUI/USDT,0.97,1.0,0.97,0.94,0.97,0.94,0.97,0.94
