symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,1.0,0.96,0.94,0.97,0.97,0.94,0.97
ETH/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.84,0.97,0.7499999999999999,0.93,0.96,0.97,0.97,0.93
DOGE/USDT,0.85,0.97,0.9,0.95,0.93,1.0,1.0,0.92
ADA/USDT,0.83,0.97,0.91,0.87,0.9,0.89,0.94,0.91
AVAX/USDT,0.91,0.97,0.97,0.94,0.97,0.97,0.97,0.97
LINK/USDT,0.88,1.0,0.9,1.0,0.96,1.0,0.91,1.0
DOT/USDT,0.86,0.97,0.2799999999999997,0.95,0.93,0.9,0.88,0.86
SUI/USDT,0.9800000000000001,0.91,0.85,0.9800000000000001,0.94,0.92,0.89,0.93
