symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.88,0.86,0.84,0.97,0.97,1.0,0.97
ETH/USDT,0.97,0.97,0.9,0.94,0.97,0.97,0.97,0.97
SOL/USDT,0.8099999999999999,0.92,0.8099999999999999,0.94,0.97,0.91,0.7199999999999999,0.94
XRP/USDT,0.97,0.89,0.4899999999999992,0.97,0.97,0.97,1.0,0.96
DOGE/USDT,0.88,0.82,0.6599999999999998,0.97,0.97,0.7899999999999999,0.94,0.97
ADA/USDT,0.91,0.84,0.87,0.91,0.88,0.8099999999999999,0.91,0.87
AVAX/USDT,0.7999999999999999,0.88,0.85,0.7899999999999999,0.82,0.7899999999999999,0.7599999999999999,0.94
LINK/USDT,0.94,0.97,0.5499999999999997,0.96,1.0,0.94,0.87,0.94
DOT/USDT,0.97,0.94,0.4599999999999998,0.97,0.97,1.0,1.0,0.97
SUI/USDT,0.89,0.94,0.94,0.97,0.97,0.97,1.0,0.97
