symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.92,0.87,0.7899999999999999,0.89,0.9,0.93,0.94
ETH/USDT,0.91,1.0,0.7899999999999999,0.93,0.97,0.96,0.96,0.99
SOL/USDT,0.7399999999999999,0.88,0.95,0.7299999999999999,0.94,0.94,0.94,0.93
XRP/USDT,0.7799999999999999,0.97,0.97,0.92,0.89,0.94,0.9,0.94
DOGE/USDT,0.93,0.92,0.97,0.82,0.92,0.95,0.95,0.9
ADA/USDT,0.9,0.95,0.5099999999999992,0.87,0.97,0.97,0.94,0.94
AVAX/USDT,0.94,1.0,0.92,0.95,0.97,1.0,0.97,1.0
LINK/USDT,0.91,1.0,0.97,0.94,0.97,0.94,0.94,0.97
DOT/USDT,0.97,1.0,0.5599999999999995,1.0,0.99,1.0,1.0,1.0
SUI/USDT,0.7199999999999999,0.9099999999999999,0.86,0.7499999999999999,0.7299999999999999,0.88,0.85,0.91
