symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.83,0.97,0.91,0.92,0.89,0.91,0.91,0.96
ETH/USDT,0.97,0.94,0.93,1.0,1.0,0.97,0.97,0.95
SOL/USDT,0.91,0.88,0.7699999999999999,0.84,0.96,0.92,0.95,0.9
XRP/USDT,0.5799999999999997,0.91,0.5999999999999998,0.92,0.96,0.97,0.93,0.97
DOGE/USDT,0.97,0.94,0.87,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.7499999999999999,0.99,0.8399999999999995,0.8099999999999999,0.7999999999999999,0.91,0.91,0.88
AVAX/USDT,0.86,0.94,0.7999999999999999,0.88,0.98,0.91,0.96,0.96
LINK/USDT,0.88,0.93,0.82,0.96,0.86,1.0,0.9,0.97
DOT/USDT,0.88,0.7899999999999999,0.2099999999999985,0.84,0.9,0.7999999999999999,0.83,0.93
SUI/USDT,0.88,0.94,0.89,0.99,0.97,0.96,0.9099999999999999,0.96
