symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.93,0.7499999999999999,0.94,0.89,0.97,0.97,0.93
ETH/USDT,1.0,0.99,0.86,0.97,1.0,1.0,1.0,1.0
SOL/USDT,0.7899999999999999,0.86,0.5599999999999997,0.97,0.97,0.97,0.6999999999999996,0.97
XRP/USDT,0.87,0.87,0.4699999999999987,0.93,1.0,0.96,0.93,0.94
DOGE/USDT,0.9,0.93,0.7199999999999999,0.88,0.9,0.7899999999999999,0.82,0.94
ADA/USDT,0.97,1.0,1.0,0.97,0.94,1.0,1.0,0.97
AVAX/USDT,0.9,0.93,0.6999999999999998,0.91,0.87,0.85,0.83,0.87
LINK/USDT,1.0,0.95,0.5899999999999996,0.95,0.96,0.96,0.98,1.0
DOT/USDT,0.91,0.84,0.3599999999999996,0.97,0.88,0.84,0.7499999999999999,0.7999999999999999
SUI/USDT,0.93,1.0,1.0,0.87,0.98,0.99,1.0,1.0
