symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,0.97,0.97,0.6299999999999998,0.94,0.88,0.85,0.91
ETH/USDT,1.0,0.99,0.88,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7699999999999999,0.9,0.8099999999999999,0.84,0.83,0.7499999999999999,0.7499999999999999,0.93
XRP/USDT,0.88,0.97,0.5099999999999996,0.97,0.93,0.97,0.93,0.97
DOGE/USDT,0.97,0.99,0.9,0.94,0.97,0.97,0.97,0.95
ADA/USDT,1.0,1.0,0.7999999999999999,0.97,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.97,0.94,0.99,1.0,0.94,1.0,0.94
LINK/USDT,0.96,0.97,0.7099999999999999,0.99,0.96,0.95,0.98,0.9
DOT/USDT,0.88,0.86,0.209999999999999,0.93,0.9,0.83,0.83,0.92
SUI/USDT,0.85,0.97,0.97,0.88,0.88,0.97,0.94,0.9099999999999999
