symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,1.0,0.6499999999999997,0.91,0.92,0.91,0.92,0.97
ETH/USDT,0.88,0.97,0.97,0.88,0.88,0.85,0.85,0.91
SOL/USDT,0.97,1.0,0.9600000000000004,1.0,1.0,0.99,0.99,1.0
XRP/USDT,0.93,1.0,0.7100000000000002,0.92,0.87,0.95,0.98,1.0
DOGE/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.87,0.8300000000000001,0.4299999999999996,0.85,0.96,1.0,0.97,0.89
AVAX/USDT,0.84,0.87,0.8000000000000003,0.94,0.9,0.86,0.83,0.88
LINK/USDT,0.89,1.0,0.3299999999999993,0.8700000000000003,0.7699999999999999,0.98,0.94,1.0
DOT/USDT,1.0,1.0,0.6600000000000001,1.0,0.95,1.0,1.0,0.97
SUI/USDT,0.94,1.0,0.7800000000000002,0.99,0.9800000000000001,0.9800000000000001,0.9800000000000001,1.0
