symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.89,0.83,0.91,0.88,0.91,0.91,0.84
ETH/USDT,0.82,0.96,0.91,1.0,1.0,1.0,0.98,1.0
SOL/USDT,0.92,0.91,0.84,0.94,0.93,0.88,0.85,0.94
XRP/USDT,1.0,0.99,0.7499999999999999,1.0,0.94,0.99,0.96,1.0
DOGE/USDT,0.7499999999999999,0.91,0.85,0.93,0.93,0.88,0.96,0.85
ADA/USDT,1.0,0.97,0.97,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.94,0.91,0.88,0.94,0.93,0.85,0.88,0.91
LINK/USDT,0.91,1.0,0.83,0.97,0.97,0.96,0.93,0.91
DOT/USDT,1.0,0.91,0.2099999999999999,1.0,1.0,1.0,1.0,0.99
SUI/USDT,0.9,0.9600000000000001,0.87,0.88,0.89,0.93,0.86,0.85
