symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.92,0.84,0.94,0.9,1.0,0.98,0.95
ETH/USDT,0.93,0.93,0.91,0.96,0.9,0.94,0.96,0.88
SOL/USDT,0.84,1.0,0.87,0.7799999999999999,1.0,1.0,1.0,0.94
XRP/USDT,0.94,0.97,0.4699999999999984,0.91,1.0,0.97,0.9,0.91
DOGE/USDT,0.91,1.0,0.5899999999999997,0.6699999999999998,0.84,0.93,0.8099999999999999,0.97
ADA/USDT,1.0,1.0,0.92,0.99,0.97,1.0,0.97,0.97
AVAX/USDT,0.83,0.97,0.86,0.95,0.97,0.97,0.97,0.89
LINK/USDT,0.83,1.0,0.6299999999999997,0.89,0.97,0.94,0.94,0.88
DOT/USDT,0.7799999999999999,0.96,0.7899999999999996,0.84,0.92,0.99,0.99,0.97
SUI/USDT,0.7199999999999999,0.94,0.83,0.6899999999999998,0.7899999999999999,0.6499999999999998,0.7899999999999999,0.85
