symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.93,0.97,1.0,0.99,0.96,1.0
ETH/USDT,0.97,0.95,0.6299999999999998,0.7899999999999999,1.0,0.94,0.94,0.97
SOL/USDT,0.7499999999999999,0.97,0.93,0.84,0.97,0.88,0.91,0.86
XRP/USDT,1.0,1.0,0.8900000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.99,0.99,1.0,1.0,1.0,1.0,0.95
ADA/USDT,0.97,0.89,0.5299999999999994,0.97,0.97,0.97,0.97,0.97
AVAX/USDT,1.0,0.95,0.92,0.9,0.97,0.99,0.94,1.0
LINK/USDT,0.94,0.94,0.94,0.93,0.94,0.91,0.91,0.97
DOT/USDT,0.97,0.92,0.3299999999999995,0.7699999999999999,0.97,0.91,0.89,0.97
SUI/USDT,0.88,1.0,0.92,0.96,0.9400000000000001,1.0,0.9800000000000001,0.92
