symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.98,0.6299999999999998,0.99,1.0,1.0,0.98
ETH/USDT,0.86,1.0,0.91,1.0,1.0,0.96,0.97,0.89
SOL/USDT,0.6599999999999998,0.91,0.85,0.82,0.94,0.94,0.6799999999999998,0.89
XRP/USDT,0.99,0.99,0.5899999999999994,0.97,1.0,0.99,1.0,0.99
DOGE/USDT,0.8099999999999999,0.94,0.7799999999999999,0.98,0.97,0.83,1.0,1.0
ADA/USDT,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,1.0,0.99,0.95,0.99,1.0,0.98,1.0
LINK/USDT,0.84,0.99,0.6499999999999998,0.97,1.0,1.0,1.0,0.99
DOT/USDT,0.97,1.0,0.4599999999999999,0.97,0.94,1.0,1.0,1.0
SUI/USDT,0.7299999999999999,1.0,1.0,0.85,0.9099999999999999,0.97,0.95,1.0
