symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.86,0.8099999999999999,0.7999999999999999,1.0,0.98,1.0,1.0
ETH/USDT,0.97,1.0,0.7799999999999999,0.99,1.0,0.99,0.99,0.95
SOL/USDT,0.6999999999999998,0.86,0.88,0.6899999999999998,0.9,0.89,0.89,0.89
XRP/USDT,0.7599999999999999,1.0,0.96,0.9,0.9,0.97,0.93,0.92
DOGE/USDT,0.89,1.0,0.97,0.7999999999999999,0.93,0.97,0.95,0.86
ADA/USDT,0.96,0.99,0.5199999999999992,0.86,1.0,1.0,1.0,1.0
AVAX/USDT,0.84,1.0,0.91,0.93,0.87,1.0,0.87,0.9
LINK/USDT,0.94,0.94,0.91,0.97,1.0,0.94,0.97,0.98
DOT/USDT,1.0,0.99,0.6199999999999996,1.0,1.0,0.94,0.99,0.97
SUI/USDT,0.7099999999999999,1.0,0.87,0.7099999999999999,0.82,0.99,0.93,0.97
