symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,1.0,0.91,0.96,0.97,0.92,0.96,1.0
ETH/USDT,0.96,1.0,0.9,0.92,1.0,0.97,0.97,1.0
SOL/USDT,0.88,0.95,0.87,0.5499999999999996,0.97,0.94,0.94,0.7799999999999999
XRP/USDT,0.94,1.0,0.8399999999999987,0.94,0.97,0.94,0.94,0.94
DOGE/USDT,0.89,1.0,0.5699999999999988,0.94,1.0,1.0,1.0,0.82
ADA/USDT,0.94,0.94,0.84,0.97,1.0,0.91,0.94,0.97
AVAX/USDT,0.9,0.97,0.82,0.86,1.0,1.0,1.0,1.0
LINK/USDT,0.94,0.91,0.6199999999999997,0.93,1.0,0.94,0.94,0.97
DOT/USDT,0.97,1.0,0.94,1.0,1.0,0.97,0.97,1.0
SUI/USDT,0.6199999999999998,0.7799999999999999,0.6999999999999998,0.87,0.7999999999999999,0.7299999999999999,0.7099999999999999,0.87
