symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,1.0,1.0,0.6299999999999998,0.97,0.91,0.88,0.91
ETH/USDT,0.98,0.94,0.88,1.0,0.99,1.0,0.98,1.0
SOL/USDT,0.7199999999999999,0.9,0.8099999999999999,0.7899999999999999,0.7799999999999999,0.6999999999999998,0.7499999999999999,0.88
XRP/USDT,0.91,0.97,0.5099999999999996,1.0,0.96,0.97,0.93,1.0
DOGE/USDT,1.0,0.99,0.93,0.94,1.0,1.0,1.0,0.98
ADA/USDT,1.0,0.97,0.7999999999999999,0.97,1.0,0.97,0.97,1.0
AVAX/USDT,0.9,0.92,0.89,0.94,0.98,0.89,1.0,0.94
LINK/USDT,0.96,1.0,0.7399999999999999,0.99,0.96,0.98,0.98,0.93
DOT/USDT,0.88,0.8099999999999999,0.209999999999999,0.88,0.9,0.7799999999999999,0.7799999999999999,0.92
SUI/USDT,0.88,0.97,1.0,0.88,0.9099999999999999,0.97,0.94,0.94
