symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.97,1.0,0.88,0.88,0.88,0.88,1.0
ETH/USDT,0.97,1.0,1.0,0.97,1.0,0.97,0.97,0.97
SOL/USDT,0.93,1.0,0.87,0.83,1.0,0.97,0.97,0.97
XRP/USDT,0.5699999999999997,0.93,0.6399999999999998,0.86,0.93,0.96,0.82,0.89
DOGE/USDT,0.97,0.97,0.97,0.96,1.0,0.97,0.97,1.0
ADA/USDT,0.7999999999999999,1.0,0.8499999999999995,0.85,0.82,0.91,0.91,0.91
AVAX/USDT,0.84,0.96,0.7699999999999999,0.89,0.94,0.86,0.89,0.97
LINK/USDT,0.85,1.0,0.94,0.87,0.92,0.97,0.9,0.93
DOT/USDT,0.97,0.91,0.3399999999999986,0.96,0.97,0.93,0.93,0.97
SUI/USDT,0.84,0.91,0.94,0.96,0.99,0.9299999999999999,0.96,0.94
