symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,0.84,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.97,0.9,0.94,1.0,1.0,1.0,1.0
SOL/USDT,0.84,0.92,0.8099999999999999,0.94,1.0,0.94,0.7499999999999999,0.97
XRP/USDT,1.0,0.89,0.4899999999999992,1.0,1.0,1.0,1.0,0.99
DOGE/USDT,0.91,0.82,0.6599999999999998,1.0,1.0,0.82,0.97,1.0
ADA/USDT,0.94,0.84,0.87,0.94,0.91,0.84,0.94,0.87
AVAX/USDT,0.83,0.88,0.85,0.82,0.85,0.7899999999999999,0.7599999999999999,0.97
LINK/USDT,0.97,0.97,0.5499999999999997,0.96,1.0,0.97,0.9,0.97
DOT/USDT,1.0,0.94,0.4599999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.92,0.94,0.94,1.0,1.0,1.0,1.0,1.0
