symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.91,0.7799999999999999,0.91,0.85,0.91,0.88,0.82
ETH/USDT,0.96,0.94,0.86,0.96,0.9,0.93,0.93,0.96
SOL/USDT,0.5999999999999998,0.8099999999999999,0.5099999999999997,0.7999999999999999,0.86,0.7699999999999999,0.4499999999999995,0.87
XRP/USDT,0.93,0.91,0.4599999999999988,0.94,0.91,0.93,0.9,0.93
DOGE/USDT,0.93,0.93,0.6299999999999998,0.94,0.96,0.7899999999999999,0.82,0.93
ADA/USDT,0.91,1.0,0.95,0.96,0.95,0.97,0.96,0.97
AVAX/USDT,0.97,1.0,0.82,1.0,0.99,0.97,0.93,0.97
LINK/USDT,0.87,0.96,0.6499999999999997,0.88,0.97,0.9,0.87,0.9
DOT/USDT,0.92,0.99,0.5399999999999998,0.96,0.96,0.94,0.88,0.95
SUI/USDT,0.91,0.93,0.9,0.88,0.91,0.85,0.85,0.88
