symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.84,0.91,0.82,0.7999999999999999,0.91,0.91,0.88,0.91
SOL/USDT,0.97,0.88,0.7799999999999999,0.89,0.85,0.88,0.94,0.88
XRP/USDT,0.91,1.0,0.8100000000000003,1.0,1.0,1.0,1.0,0.91
DOGE/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.94,0.97,0.6999999999999995,0.94,0.91,0.97,0.97,0.94
AVAX/USDT,0.98,1.0,0.93,0.97,1.0,1.0,1.0,0.97
LINK/USDT,0.91,0.97,0.6899999999999991,0.88,0.88,0.97,0.97,0.91
DOT/USDT,0.97,0.96,0.55,0.97,0.97,1.0,1.0,0.97
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
