symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.7899999999999999,0.96,0.89,1.0,0.97,0.99
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.98,1.0,0.83,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.7799999999999999,0.6799999999999998,0.3399999999999985,0.7799999999999999,0.82,0.7999999999999999,0.7399999999999999,0.8099999999999999
DOGE/USDT,0.94,0.89,0.8099999999999999,0.94,0.93,0.94,0.92,1.0
ADA/USDT,0.96,1.0,1.0,0.95,0.92,0.97,1.0,1.0
AVAX/USDT,0.97,1.0,0.83,0.97,0.96,1.0,1.0,1.0
LINK/USDT,0.93,1.0,0.6499999999999997,0.97,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.9,0.4699999999999995,1.0,0.97,1.0,0.96,1.0
SUI/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,0.97
