symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.93,0.8099999999999999,0.7999999999999999,0.7599999999999999,0.85,0.85,0.85
ETH/USDT,0.85,0.97,0.96,0.9,0.92,0.95,0.92,0.91
SOL/USDT,0.97,0.96,0.96,0.87,0.91,0.96,0.96,0.93
XRP/USDT,0.8099999999999999,0.96,0.7199999999999999,0.92,0.84,0.95,0.95,0.94
DOGE/USDT,0.95,0.97,0.92,1.0,1.0,0.97,0.92,0.97
ADA/USDT,0.99,0.97,1.0,0.94,0.94,1.0,1.0,0.99
AVAX/USDT,0.95,1.0,0.88,0.91,0.97,1.0,1.0,0.98
LINK/USDT,1.0,1.0,0.9,0.98,0.92,1.0,1.0,1.0
DOT/USDT,0.84,0.6899999999999998,0.1,0.8099999999999999,0.7899999999999999,0.7299999999999999,0.7899999999999999,0.8099999999999999
SUI/USDT,0.85,1.0,0.93,0.85,0.91,0.87,0.9,0.87
