symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.99,0.6099999999999997,0.88,0.89,0.84,0.85,0.9
ETH/USDT,0.87,0.96,0.93,0.85,0.85,0.7799999999999999,0.7799999999999999,0.87
SOL/USDT,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.95,0.97,0.7200000000000002,0.92,0.92,0.97,0.97,1.0
DOGE/USDT,0.96,1.0,0.97,1.0,0.97,1.0,0.97,1.0
ADA/USDT,0.91,0.8200000000000001,0.3699999999999995,0.89,1.0,1.0,1.0,0.93
AVAX/USDT,0.7499999999999999,0.86,0.7400000000000002,0.9,0.89,0.82,0.85,0.84
LINK/USDT,0.88,1.0,0.2899999999999991,0.8400000000000003,0.7399999999999999,0.91,0.87,0.93
DOT/USDT,1.0,1.0,0.6800000000000002,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.91,0.9099999999999999,0.6600000000000001,0.96,0.95,0.83,0.83,0.97
