symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.88,0.88,0.84,0.94,0.87,0.7999999999999999,0.85
ETH/USDT,0.97,1.0,0.99,0.97,0.97,1.0,1.0,0.97
SOL/USDT,0.93,1.0,0.99,0.96,0.97,0.96,0.96,0.97
XRP/USDT,0.92,0.94,0.6599999999999997,0.94,0.91,0.94,0.93,0.82
DOGE/USDT,0.97,1.0,1.0,0.94,1.0,0.99,1.0,0.99
ADA/USDT,0.87,0.91,0.85,0.91,0.85,1.0,0.95,0.9
AVAX/USDT,0.83,1.0,0.99,0.87,1.0,0.9,0.87,1.0
LINK/USDT,0.7499999999999999,0.8099999999999999,0.5799999999999997,0.84,0.91,0.86,0.7799999999999999,0.84
DOT/USDT,1.0,1.0,0.4499999999999992,0.92,1.0,1.0,0.93,1.0
SUI/USDT,0.85,1.0,1.0,0.7999999999999999,0.94,0.9500000000000001,0.92,0.92
