symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8600000000000003,0.8100000000000003,0.4499999999999998,0.5499999999999999,0.8200000000000003,0.9100000000000004,0.8100000000000003,0.7600000000000002
ETH/USDT,0.7200000000000002,0.54,0.3799999999999999,0.5499999999999998,0.7100000000000002,0.6900000000000002,0.6500000000000001,0.6200000000000001
SOL/USDT,0.9100000000000004,0.7700000000000002,0.5700000000000001,0.8400000000000003,1.0,0.8300000000000003,0.7800000000000002,0.8100000000000003
XRP/USDT,0.9100000000000004,0.7700000000000002,0.48,0.7400000000000002,0.8600000000000003,0.8500000000000003,0.7800000000000002,0.7300000000000002
DOGE/USDT,0.9300000000000004,0.56,0.4299999999999999,0.7000000000000001,0.9700000000000004,0.9300000000000004,0.8300000000000003,0.7900000000000003
ADA/USDT,1.0,0.6400000000000001,0.58,0.8900000000000003,1.0,1.0,0.9100000000000004,0.7900000000000003
AVAX/USDT,0.7500000000000002,0.7400000000000002,0.4299999999999999,0.7100000000000002,0.8700000000000003,0.6700000000000002,0.6600000000000001,0.8100000000000003
LINK/USDT,0.9200000000000004,0.8900000000000003,0.5299999999999998,0.8100000000000003,0.9800000000000004,1.0,1.0,0.9200000000000004
DOT/USDT,1.0,1.0,0.53,0.9400000000000004,0.9800000000000004,0.9200000000000004,0.9000000000000004,0.9500000000000004
SUI/USDT,1.0,0.9600000000000004,0.6000000000000001,0.6700000000000002,1.0,1.0,0.9900000000000004,0.8900000000000003
