symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,1.0
ETH/USDT,0.87,0.94,0.85,0.86,0.97,0.91,0.91,0.94
SOL/USDT,0.97,0.91,0.84,0.89,0.91,0.94,0.97,0.94
XRP/USDT,0.91,1.0,0.7100000000000002,0.91,0.91,0.97,1.0,0.91
DOGE/USDT,0.97,1.0,0.93,0.97,0.97,0.97,0.97,0.97
ADA/USDT,0.97,1.0,0.7299999999999995,0.97,0.97,1.0,1.0,0.97
AVAX/USDT,0.93,0.99,0.88,0.92,0.93,0.97,0.97,0.92
LINK/USDT,0.94,1.0,0.7199999999999991,0.94,0.94,1.0,1.0,0.94
DOT/USDT,0.97,0.94,0.53,0.97,0.95,1.0,1.0,0.97
SUI/USDT,1.0,1.0,0.9800000000000001,1.0,1.0,1.0,1.0,1.0
