symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.93,0.7499999999999999,0.99,0.94,1.0,1.0,0.98
ETH/USDT,1.0,0.99,0.86,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.84,0.86,0.5599999999999997,1.0,1.0,1.0,0.7499999999999997,1.0
XRP/USDT,0.87,0.84,0.4399999999999987,0.93,1.0,0.93,0.9,0.94
DOGE/USDT,0.87,0.9,0.6899999999999998,0.88,0.9,0.7599999999999999,0.7899999999999999,0.94
ADA/USDT,0.97,0.97,0.97,0.97,0.94,0.97,0.97,0.97
AVAX/USDT,0.95,0.98,0.6999999999999998,0.96,0.92,0.9,0.88,0.92
LINK/USDT,1.0,1.0,0.5899999999999996,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.88,0.8099999999999999,0.3299999999999996,0.97,0.88,0.8099999999999999,0.7199999999999999,0.7999999999999999
SUI/USDT,0.93,1.0,1.0,0.92,1.0,0.99,1.0,1.0
