symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.97,0.97,0.7299999999999999,0.99,0.97,1.0,1.0
ETH/USDT,0.96,0.97,0.94,1.0,0.97,0.94,0.97,0.94
SOL/USDT,0.7399999999999999,0.97,0.7099999999999999,0.86,0.93,0.7699999999999999,0.6799999999999998,0.97
XRP/USDT,0.83,0.97,0.4699999999999994,0.88,0.87,0.93,0.93,0.9
DOGE/USDT,0.88,0.97,1.0,0.9,0.95,1.0,1.0,0.9
ADA/USDT,0.96,0.93,0.7599999999999999,0.87,0.9,0.95,0.98,0.97
AVAX/USDT,0.93,1.0,0.91,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.93,1.0,0.6099999999999998,0.96,1.0,1.0,1.0,0.9
DOT/USDT,0.87,0.8099999999999999,0.12,0.96,0.94,0.92,0.8099999999999999,0.94
SUI/USDT,0.7899999999999999,1.0,0.89,0.9,0.97,0.94,0.94,0.94
