symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,1.0,1.0,0.91,0.99,0.99,0.99,0.7999999999999999
ETH/USDT,0.7699999999999999,1.0,1.0,0.88,1.0,0.98,0.98,0.9
SOL/USDT,0.82,0.99,0.99,0.5499999999999997,0.97,0.95,0.97,0.7399999999999999
XRP/USDT,0.97,1.0,0.8799999999999988,0.97,1.0,1.0,1.0,0.93
DOGE/USDT,0.7499999999999999,0.91,0.4599999999999993,0.7599999999999999,0.91,0.88,0.88,0.6799999999999998
ADA/USDT,0.92,0.94,0.94,0.92,0.91,0.97,0.94,0.87
AVAX/USDT,0.5899999999999997,0.94,0.7499999999999999,0.5999999999999998,0.7699999999999999,0.7099999999999999,0.84,0.6899999999999998
LINK/USDT,0.89,1.0,0.6999999999999997,0.91,1.0,1.0,1.0,0.92
DOT/USDT,0.6599999999999998,0.9,0.88,0.99,0.96,0.96,0.94,0.7499999999999999
SUI/USDT,0.6899999999999998,0.94,0.94,0.97,0.97,0.9099999999999999,0.9099999999999999,0.88
