symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.6499999999999997,0.97,0.95,0.97,0.98,0.97
ETH/USDT,0.94,0.97,0.97,0.94,0.91,0.91,0.91,0.97
SOL/USDT,0.95,1.0,0.9400000000000004,0.99,1.0,0.97,0.97,0.99
XRP/USDT,0.96,0.97,0.6600000000000001,0.95,0.9,0.93,0.96,0.97
DOGE/USDT,0.97,0.97,0.97,0.96,0.97,0.94,0.97,0.97
ADA/USDT,0.82,0.78,0.4299999999999996,0.7499999999999999,0.91,0.99,0.87,0.7899999999999999
AVAX/USDT,0.84,0.82,0.7500000000000002,0.84,0.85,0.7599999999999999,0.7299999999999999,0.7799999999999999
LINK/USDT,0.92,1.0,0.3099999999999994,0.8200000000000003,0.7699999999999999,0.96,0.92,0.99
DOT/USDT,0.93,0.97,0.6600000000000001,1.0,0.95,1.0,1.0,0.87
SUI/USDT,0.97,0.99,0.8100000000000003,0.94,0.93,0.9600000000000001,0.9600000000000001,0.9600000000000001
