symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.94,0.94,0.97,0.94,0.91,0.97
ETH/USDT,0.97,1.0,0.94,0.89,0.7699999999999999,0.95,0.97,0.83
SOL/USDT,0.98,0.97,0.95,0.7199999999999999,0.99,1.0,1.0,1.0
XRP/USDT,0.97,0.94,0.5599999999999985,0.97,0.89,0.94,0.94,0.97
DOGE/USDT,0.7899999999999999,0.94,0.4799999999999996,0.6399999999999998,0.7499999999999999,0.9,0.9,0.82
ADA/USDT,0.89,1.0,0.89,0.89,0.8099999999999999,0.9,0.93,0.97
AVAX/USDT,0.7199999999999999,0.97,0.92,0.6899999999999998,0.84,0.85,0.93,0.82
LINK/USDT,1.0,1.0,0.6799999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.8099999999999999,0.99,0.94,0.98,0.97,1.0,1.0,0.93
SUI/USDT,0.7599999999999999,0.84,0.7799999999999999,0.82,0.8099999999999999,0.87,0.7599999999999999,0.93
