symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.92,0.87,0.94,0.91,0.94,0.94,0.94
ETH/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
SOL/USDT,0.7399999999999999,0.83,0.6099999999999998,0.9,0.9,0.7699999999999999,0.4999999999999996,0.87
XRP/USDT,1.0,1.0,0.519999999999999,1.0,0.97,1.0,1.0,1.0
DOGE/USDT,0.91,0.99,0.6199999999999998,0.94,0.91,0.94,0.91,0.94
ADA/USDT,0.97,1.0,0.89,0.97,0.97,0.94,0.94,0.97
AVAX/USDT,0.97,1.0,0.9,1.0,0.97,1.0,1.0,1.0
LINK/USDT,0.9,0.93,0.5099999999999996,0.91,0.94,0.89,0.92,0.95
DOT/USDT,0.97,1.0,0.4699999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.99,1.0,0.9800000000000001,1.0,1.0,1.0,1.0,1.0
