symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.94,1.0,0.92,1.0,1.0,1.0
ETH/USDT,0.97,0.94,0.9,0.97,0.83,0.91,0.91,0.84
SOL/USDT,0.83,0.97,0.97,0.7199999999999999,0.97,0.94,0.94,0.97
XRP/USDT,0.93,0.94,0.4599999999999984,0.87,0.85,0.94,0.88,0.9
DOGE/USDT,0.8099999999999999,1.0,0.5599999999999997,0.5699999999999997,0.7399999999999999,0.89,0.7699999999999999,0.85
ADA/USDT,0.91,0.97,0.94,0.91,0.9,0.91,0.88,0.88
AVAX/USDT,0.7899999999999999,0.94,0.9,0.86,0.88,0.88,0.88,0.83
LINK/USDT,0.89,1.0,0.6799999999999997,0.95,0.98,1.0,1.0,0.99
DOT/USDT,0.6899999999999998,1.0,0.9599999999999996,0.88,0.99,1.0,1.0,1.0
SUI/USDT,0.7599999999999999,1.0,1.0,0.7299999999999999,0.83,0.9,0.96,0.89
