symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,0.85,0.98,0.98,0.98,0.95,0.94
ETH/USDT,0.97,1.0,0.86,1.0,1.0,1.0,1.0,0.97
SOL/USDT,0.88,0.95,0.6199999999999998,0.94,0.94,0.97,0.94,1.0
XRP/USDT,0.97,0.82,0.4299999999999985,1.0,1.0,0.97,1.0,1.0
DOGE/USDT,0.9,0.9,0.6599999999999998,0.8099999999999999,0.88,0.91,0.92,1.0
ADA/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.8099999999999999,0.7699999999999999,0.6399999999999998,0.88,0.84,0.7599999999999999,0.7899999999999999,0.7899999999999999
LINK/USDT,0.9,0.88,0.5399999999999996,0.96,0.96,0.82,0.87,0.9
DOT/USDT,0.91,1.0,0.6299999999999994,0.97,0.97,0.97,0.94,1.0
SUI/USDT,0.94,0.97,0.97,0.97,0.97,1.0,1.0,0.94
