symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.97,0.97,0.87,0.91,0.94,0.9,0.96
ETH/USDT,0.89,1.0,1.0,0.96,1.0,1.0,1.0,1.0
SOL/USDT,0.82,0.98,0.93,0.5199999999999996,0.92,0.97,0.97,0.8099999999999999
XRP/USDT,0.97,0.97,0.8499999999999988,0.97,0.93,0.97,1.0,0.97
DOGE/USDT,0.6899999999999998,0.7999999999999999,0.3199999999999989,0.6899999999999998,0.85,0.7999999999999999,0.83,0.6199999999999998
ADA/USDT,1.0,0.88,0.7999999999999999,1.0,1.0,0.97,0.97,1.0
AVAX/USDT,0.6299999999999998,1.0,0.7999999999999999,0.6899999999999998,1.0,0.8099999999999999,1.0,0.95
LINK/USDT,0.99,1.0,0.7099999999999997,0.94,1.0,1.0,1.0,0.99
DOT/USDT,0.94,0.96,0.93,0.97,1.0,1.0,1.0,1.0
SUI/USDT,0.7099999999999999,0.7699999999999999,0.7199999999999999,0.94,0.85,0.7499999999999999,0.7799999999999999,0.93
