symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,1.0,0.85,0.94,0.97,0.94,0.94,0.88
ETH/USDT,0.96,1.0,0.83,0.96,0.99,0.97,0.96,0.96
SOL/USDT,0.87,1.0,0.6199999999999998,0.88,0.98,1.0,0.98,1.0
XRP/USDT,0.97,0.92,0.5299999999999985,0.97,1.0,0.97,1.0,0.97
DOGE/USDT,0.84,0.92,0.6499999999999998,0.7199999999999999,0.84,0.87,0.91,1.0
ADA/USDT,0.85,1.0,1.0,0.91,0.94,0.94,0.91,0.94
AVAX/USDT,0.83,0.7899999999999999,0.6599999999999998,0.87,0.91,0.7799999999999999,0.86,0.83
LINK/USDT,0.8099999999999999,0.88,0.5099999999999996,0.84,0.9,0.6999999999999998,0.7499999999999999,0.8099999999999999
DOT/USDT,0.87,0.97,0.6299999999999994,0.96,0.93,0.99,0.93,0.94
SUI/USDT,0.9099999999999999,1.0,1.0,0.94,0.94,0.94,0.94,0.94
