symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,1.0,0.5999999999999996,0.93,0.86,0.83,0.7899999999999999,0.87
ETH/USDT,0.87,1.0,1.0,0.9,1.0,0.93,0.88,1.0
SOL/USDT,0.97,1.0,0.97,1.0,1.0,0.97,0.97,0.97
XRP/USDT,0.97,0.97,0.7200000000000002,0.97,0.97,0.97,0.97,0.97
DOGE/USDT,0.97,0.97,0.94,0.97,0.97,0.97,0.94,0.97
ADA/USDT,0.97,0.8700000000000001,0.3699999999999995,0.94,1.0,0.97,0.97,0.97
AVAX/USDT,0.7399999999999999,0.86,0.7400000000000002,0.89,0.94,0.8099999999999999,0.84,0.83
LINK/USDT,0.82,1.0,0.3399999999999991,0.7800000000000002,0.7599999999999999,0.9,0.86,0.87
DOT/USDT,0.97,1.0,0.7300000000000002,1.0,0.97,0.97,0.97,0.97
SUI/USDT,0.91,1.0,0.8100000000000003,1.0,1.0,0.9800000000000001,0.9800000000000001,0.97
