symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.88,0.86,0.84,0.97,1.0,1.0,0.97
ETH/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.97
SOL/USDT,0.7799999999999999,0.86,0.7799999999999999,0.91,0.91,0.91,0.6899999999999998,0.91
XRP/USDT,1.0,0.89,0.4899999999999992,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.93,0.87,0.7099999999999999,1.0,1.0,0.89,0.99,1.0
ADA/USDT,0.91,0.86,0.89,0.96,0.9,0.83,0.93,0.84
AVAX/USDT,0.85,0.93,0.9,0.84,0.87,0.89,0.86,0.99
LINK/USDT,0.99,1.0,0.6499999999999998,1.0,1.0,1.0,0.97,0.99
DOT/USDT,0.97,0.94,0.4599999999999998,0.97,0.97,1.0,1.0,0.97
SUI/USDT,0.89,0.9600000000000001,0.9600000000000001,0.99,0.99,0.99,1.0,0.97
